,event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score
0,9595262,2025-03-01 00:00:00,Arsenal,DANTE,1.0,Aston Villa,FAITH,2.0,3.0
1,9595407,2025-03-01 00:40:00,Spain,EMPEROR,1.0,Portugal,FORCE,0.0,1.0
2,9595408,2025-03-01 00:55:00,Tottenham,ROC,0.0,Newcastle,FORCE,1.0,1.0
3,9595717,2025-03-01 00:57:37,Liverpool,FAITH,0.0,Barcelona,DANTE,1.0,1.0
4,9595655,2025-03-01 01:10:00,Aston Villa,EMPEROR,4.0,Tottenham,ROC,1.0,5.0
5,9595657,2025-03-01 01:15:00,A.Madrid,ENT,1.0,Liverpool,FAITH,3.0,4.0
6,9595656,2025-03-01 01:25:00,Newcastle,FORCE,2.0,Aston Villa,EMPEROR,0.0,2.0
7,9595669,2025-03-01 01:40:00,Tottenham,ROC,0.0,Newcastle,FORCE,1.0,1.0
8,9595769,2025-03-01 01:41:31,Liverpool,FAITH,1.0,Barcelona,DANTE,0.0,1.0
9,9595744,2025-03-01 01:55:00,Aston Villa,EMPEROR,1.0,Tottenham,ROC,2.0,3.0
10,9595745,2025-03-01 02:00:00,A.Madrid,ENT,1.0,Liverpool,FAITH,1.0,2.0
11,9595746,2025-03-01 02:10:00,Newcastle,FORCE,2.0,Aston Villa,EMPEROR,0.0,2.0
12,9595747,2025-03-01 02:25:00,Newcastle,FORCE,1.0,Tottenham,ROC,1.0,2.0
13,9595409,2025-03-01 02:30:00,Barcelona,DANTE,0.0,Liverpool,FAITH,2.0,2.0
14,9595792,2025-03-01 02:40:00,Tottenham,ROC,1.0,Aston Villa,EMPEROR,0.0,1.0
15,9596052,2025-03-01 02:44:16,Liverpool,FAITH,2.0,A.Madrid,ENT,0.0,2.0
16,9596051,2025-03-01 02:52:52,Aston Villa,EMPEROR,1.0,Newcastle,FORCE,0.0,1.0
17,9595990,2025-03-01 03:10:00,Tottenham,ROC,1.0,Newcastle,FORCE,1.0,2.0
18,9595991,2025-03-01 03:15:00,Liverpool,FAITH,0.0,Barcelona,DANTE,2.0,2.0
19,9595989,2025-03-01 03:25:00,Tottenham,ROC,0.0,Aston Villa,EMPEROR,0.0,0.0
20,9595946,2025-03-01 03:28:31,Liverpool,FAITH,2.0,A.Madrid,ENT,0.0,2.0
21,9595945,2025-03-01 03:40:00,Newcastle,FORCE,2.0,Aston Villa,EMPEROR,2.0,4.0
22,9596043,2025-03-01 03:55:00,Liverpool,FORCE,1.0,Napoli,ROC,2.0,3.0
23,9596044,2025-03-01 04:00:00,PSG,DANTE,1.0,Real Madrid,FAITH,2.0,3.0
24,9596095,2025-03-01 04:40:00,Liverpool,FORCE,0.0,Barcelona,EMPEROR,1.0,1.0
25,9596096,2025-03-01 04:55:00,Napoli,ROC,1.0,Liverpool,FORCE,1.0,2.0
26,9596159,2025-03-01 05:00:00,Real Madrid,FAITH,0.0,PSG,DANTE,0.0,0.0
27,9596162,2025-03-01 05:10:00,Napoli,ROC,2.0,Barcelona,EMPEROR,0.0,2.0
28,9596264,2025-03-01 05:13:35,Real Madrid,FAITH,0.0,Man City,ENT,0.0,0.0
29,9596263,2025-03-01 05:23:30,Liverpool,FORCE,0.0,Barcelona,EMPEROR,0.0,0.0
30,9596199,2025-03-01 05:40:00,Liverpool,FORCE,1.0,Napoli,ROC,0.0,1.0
31,9596217,2025-03-01 05:45:00,PSG,DANTE,2.0,Real Madrid,FAITH,1.0,3.0
32,9596338,2025-03-01 05:53:21,Barcelona,EMPEROR,2.0,Napoli,ROC,0.0,2.0
33,9596339,2025-03-01 05:56:46,Man City,ENT,2.0,Real Madrid,FAITH,0.0,2.0
34,9596168,2025-03-01 06:10:00,Barcelona,EMPEROR,1.0,Liverpool,FORCE,2.0,3.0
35,9596275,2025-03-01 06:25:00,Liverpool,FORCE,1.0,Napoli,ROC,1.0,2.0
36,9596276,2025-03-01 06:30:00,PSG,DANTE,1.0,Real Madrid,FAITH,3.0,4.0
37,9596247,2025-03-01 06:36:43,Barcelona,EMPEROR,0.0,Napoli,ROC,2.0,2.0
38,9596169,2025-03-01 06:42:23,Man City,ENT,1.0,Real Madrid,FAITH,0.0,1.0
39,9596341,2025-03-01 06:55:00,Bayern,GUARDIAN,,PSG,VAPOR,,
40,9596340,2025-03-01 07:00:00,France,TUSK,0.0,Spain,MAGICIAN,1.0,1.0
41,9596372,2025-03-01 07:15:00,England,FAME,2.0,Portugal,VENOM,1.0,3.0
42,9596373,2025-03-01 07:30:00,Portugal,VENOM,1.0,France,TUSK,0.0,1.0
43,9596417,2025-03-01 07:45:00,Spain,MAGICIAN,2.0,England,FAME,1.0,3.0
44,9596418,2025-03-01 08:00:00,Portugal,VENOM,2.0,Spain,MAGICIAN,1.0,3.0
45,9596558,2025-03-01 08:15:00,England,FAME,3.0,France,TUSK,2.0,5.0
46,9596559,2025-03-01 08:25:00,Man City,BUTCHER,1.0,Bayern,GUARDIAN,0.0,1.0
47,9596584,2025-03-01 08:30:00,Spain,MAGICIAN,3.0,France,TUSK,3.0,6.0
48,9596585,2025-03-01 08:45:00,Portugal,VENOM,0.0,England,FAME,1.0,1.0
49,9596650,2025-03-01 09:00:00,France,TUSK,0.0,Portugal,VENOM,0.0,0.0
50,9596766,2025-03-01 09:10:00,Man City,BUTCHER,0.0,Bayern,GUARDIAN,2.0,2.0
51,9596696,2025-03-01 09:15:00,England,FAME,0.0,Spain,MAGICIAN,1.0,1.0
52,9596697,2025-03-01 09:30:00,Spain,MAGICIAN,0.0,Portugal,VENOM,2.0,2.0
53,9596810,2025-03-01 09:45:00,France,TUSK,1.0,England,FAME,0.0,1.0
54,9596865,2025-03-01 09:55:00,Portugal,GUARDIAN,3.0,France,BUTCHER,1.0,4.0
