event_id,data,time_fora,jogador_fora,gols_fora,time_casa,jogador_casa,gols_casa,corners_fora,corners_casa,gols_totais,1_1_home_od,1_1_draw_od,1_1_away_od,1_1_handicap,1_1_add_time,1_2_home_od,1_2_draw_od,1_2_away_od,1_2_handicap,1_2_add_time,1_3_over_od,1_3_under_od,1_3_handicap,1_3_add_time
8996774,2024-10-24 00:04:00,Atletico Madrid,Kodak,2.0,Napoli,Boulevard,5.0,3.0,1.0,7.0,-,-,-,,2024-10-24 00:04:29,-,,-,+0.25,2024-10-24 00:04:29,-,-,4,2024-10-24 00:04:29
8996775,2024-10-24 00:04:00,Arsenal,Kray,2.0,Dortmund,Inquisitor,1.0,2.0,0.0,3.0,2.375,2.875,3.100,,2024-10-24 00:04:51,1.975,,1.725,-0.25,2024-10-24 00:05:18,1.875,1.825,3.5,2024-10-24 00:04:51
8996772,2024-10-24 00:06:00,Juventus,Sava,2.0,AC Milan,palkan,5.0,1.0,3.0,7.0,1.444,4.750,5.500,,2024-10-24 00:06:19,1.850,,1.850,-1.25,2024-10-24 00:06:19,1.850,1.850,3.75,2024-10-24 00:06:19
8996773,2024-10-24 00:06:00,Roma,Menez,1.0,Inter,jAke,0.0,0.0,1.0,1.0,2.750,3.100,2.375,,2024-10-24 00:06:32,1.975,,1.725,0,2024-10-24 00:06:32,1.850,1.850,3.75,2024-10-24 00:06:32
8996901,2024-10-24 00:16:00,Napoli,Boulevard,3.0,Man Utd,hotShot,2.0,4.0,2.0,5.0,4.000,3.100,1.833,,2024-10-24 00:16:37,1.850,,1.850,+0.5,2024-10-24 00:16:37,1.900,1.800,3.25,2024-10-24 00:16:37
8996900,2024-10-24 00:16:00,Dortmund,Inquisitor,1.0,Atletico Madrid,Kodak,1.0,2.0,4.0,2.0,-,-,-,,2024-10-24 00:16:27,-,,-,-0.25,2024-10-24 00:16:27,1.900,1.800,3.75,2024-10-24 00:16:25
8996898,2024-10-24 00:18:00,Inter,jAke,3.0,Juventus,Sava,1.0,1.0,1.0,4.0,2.750,2.750,2.750,,2024-10-24 00:18:19,1.950,,1.750,0,2024-10-24 00:18:45,1.800,1.900,2.75,2024-10-24 00:18:14
8996899,2024-10-24 00:18:00,AC Milan,palkan,1.0,Napoli,Galikooo,2.0,1.0,1.0,3.0,2.750,3.750,2.100,,2024-10-24 00:18:13,1.775,,1.925,+0.25,2024-10-24 00:18:13,1.875,1.825,3.25,2024-10-24 00:18:23
8996925,2024-10-24 00:28:00,Man Utd,hotShot,0.0,Dortmund,Inquisitor,3.0,2.0,2.0,3.0,2.000,2.875,4.000,,2024-10-24 00:28:24,1.975,,1.725,-0.5,2024-10-24 00:29:06,1.900,1.800,3,2024-10-24 00:28:41
8996918,2024-10-24 00:28:00,Atletico Madrid,Kodak,3.0,Arsenal,Kray,2.0,1.0,0.0,5.0,3.000,3.100,2.250,,2024-10-24 00:28:28,1.750,,1.950,+0.25,2024-10-24 00:28:43,1.825,1.875,3.75,2024-10-24 00:28:28
8996926,2024-10-24 00:40:00,Portugal,jAke,2.0,Spain,Galikooo,3.0,1.0,5.0,5.0,2.000,3.500,3.000,,2024-10-24 00:40:27,1.775,,1.925,-0.25,2024-10-24 00:40:27,1.775,1.925,3.5,2024-10-24 00:40:27
8996927,2024-10-24 00:40:00,Italy,Menez,2.0,Germany,Sava,2.0,0.0,3.0,4.0,3.600,3.000,2.100,,2024-10-24 00:40:26,1.900,,1.800,+0.25,2024-10-24 00:40:26,1.850,1.850,2.75,2024-10-24 00:40:26
8996928,2024-10-24 00:52:00,Spain,Galikooo,1.0,Italy,Menez,2.0,1.0,1.0,3.0,2.900,3.250,2.200,,2024-10-24 00:52:12,1.825,,1.875,+0.25,2024-10-24 00:52:12,1.775,1.925,3.5,2024-10-24 00:52:12
8996929,2024-10-24 00:52:00,England,palkan,3.0,Portugal,jAke,1.0,1.0,0.0,4.0,6.500,5.500,1.285,,2024-10-24 00:52:10,1.850,,1.850,+1.75,2024-10-24 00:52:10,1.850,1.850,4.75,2024-10-24 00:52:10
8996985,2024-10-24 01:00:00,Germany,hotShot,2.0,Argentina,Kray,3.0,1.0,2.0,5.0,2.500,2.875,2.875,,2024-10-24 01:00:49,1.750,,1.950,0,2024-10-24 00:38:38,1.775,1.925,3.25,2024-10-24 01:01:00
8996986,2024-10-24 01:00:00,Portugal,Boulevard,1.0,England,Inquisitor,0.0,2.0,1.0,1.0,2.500,2.875,2.875,,2024-10-24 01:01:01,1.775,,1.925,0,2024-10-24 01:02:09,1.900,1.800,3.5,2024-10-24 01:00:47
8996984,2024-10-24 01:04:00,Germany,Sava,3.0,Spain,Galikooo,2.0,0.0,2.0,5.0,2.200,3.500,2.750,,2024-10-24 01:04:11,1.900,,1.800,-0.25,2024-10-24 01:04:11,1.875,1.825,3,2024-10-24 01:04:11
8996983,2024-10-24 01:04:00,Italy,Menez,2.0,England,palkan,3.0,0.0,5.0,5.0,1.444,4.750,5.000,,2024-10-24 01:04:15,1.800,,1.900,-1.25,2024-10-24 01:04:15,1.775,1.925,4.75,2024-10-24 01:04:15
8997021,2024-10-24 01:12:00,Netherlands,Kodak,1.0,Germany,hotShot,1.0,1.0,2.0,2.0,4.333,3.000,1.909,,2024-10-24 01:12:50,1.825,,1.875,+0.5,2024-10-24 01:12:50,1.775,1.925,3.5,2024-10-24 01:12:50
8997022,2024-10-24 01:12:00,Argentina,Kray,4.0,Portugal,Boulevard,1.0,0.0,3.0,5.0,2.200,3.250,2.875,,2024-10-24 01:12:33,1.925,,1.775,-0.25,2024-10-24 01:12:33,1.875,1.825,3.5,2024-10-24 01:12:33
8997023,2024-10-24 01:16:00,England,palkan,2.0,Germany,Sava,3.0,2.0,3.0,5.0,4.333,4.333,1.571,,2024-10-24 01:16:29,1.825,,1.875,+1,2024-10-24 01:16:29,1.800,1.900,3.75,2024-10-24 01:16:17
8997024,2024-10-24 01:16:00,Portugal,jAke,3.0,Italy,Menez,3.0,2.0,2.0,6.0,1.909,3.200,4.000,,2024-10-24 01:16:23,1.850,,1.850,-0.5,2024-10-24 01:02:37,1.850,1.850,3.75,2024-10-24 01:16:23
8997221,2024-10-24 01:18:48,Portugal,Boulevard,3.0,Netherlands,Kodak,0.0,,,3.0,2.600,3.600,2.300,,2024-10-24 01:24:32,1.925,,1.775,0,2024-10-24 01:24:52,1.875,1.825,3.5,2024-10-24 01:24:32
8997222,2024-10-24 01:18:48,England,Inquisitor,1.0,Argentina,Kray,0.0,,,1.0,3.000,3.100,2.300,,2024-10-24 01:24:37,1.750,,1.950,+0.25,2024-10-24 01:24:46,1.775,1.925,3,2024-10-24 01:24:37
8997220,2024-10-24 01:25:34,Germany,Sava,0.0,Portugal,jAke,0.0,,,0.0,3.400,2.875,2.100,,2024-10-24 01:28:25,1.850,,1.850,+0.25,2024-10-24 01:28:25,1.800,1.900,3,2024-10-24 01:28:25
8997035,2024-10-24 01:28:00,Spain,Galikooo,1.0,England,palkan,2.0,2.0,2.0,3.0,1.800,4.000,3.500,,2024-10-24 01:28:19,1.925,,1.775,-0.75,2024-10-24 01:28:19,1.850,1.850,3.25,2024-10-24 01:28:19
8997056,2024-10-24 01:36:00,Netherlands,Kodak,2.0,England,Inquisitor,2.0,0.0,2.0,4.0,2.750,3.100,2.500,,2024-10-24 01:36:37,1.900,,1.800,0,2024-10-24 01:37:39,1.875,1.825,3.5,2024-10-24 01:36:37
8997057,2024-10-24 01:36:00,Germany,hotShot,0.0,Portugal,Boulevard,2.0,0.0,1.0,2.0,1.909,3.000,4.000,,2024-10-24 01:36:38,1.925,,1.775,-0.5,2024-10-24 01:37:00,1.925,1.775,3.25,2024-10-24 01:36:41
8997054,2024-10-24 01:40:00,Spain,Galikooo,1.0,Portugal,jAke,2.0,1.0,1.0,3.0,3.750,3.750,1.800,,2024-10-24 01:40:17,1.925,,1.775,+0.5,2024-10-24 01:40:17,1.850,1.850,3.75,2024-10-24 01:40:17
8997055,2024-10-24 01:40:00,Germany,Sava,1.0,Italy,Menez,1.0,0.0,4.0,2.0,2.050,2.875,3.750,,2024-10-24 01:40:22,1.750,,1.950,-0.25,2024-10-24 01:40:22,1.825,1.875,2.75,2024-10-24 01:40:22
8997100,2024-10-24 01:48:00,Argentina,Kray,3.0,Netherlands,Kodak,2.0,2.0,2.0,5.0,2.100,3.250,3.250,,2024-10-24 01:48:59,1.825,,1.875,-0.25,2024-10-24 01:49:23,1.925,1.775,4,2024-10-24 01:48:59
