event_id,league,date,home_str,away_str,home_team,home_player,away_team,away_player,players,odd_over,odd_under,handicap,prob_over,prob_under,ev_over,ev_under,bet_type,bet_odd,bet_prob,bet_ev,hot_ev,hot_emoji,minimum_line,minimum_odd,time_sent,lambda_pred,ended,home_score,away_score,total_score,raw_score,profit,result,canceled,message,sent,message_id,chat_id,edited,result_emoji,bet_type_emoji,time_range,saved_on_excel,month,totally_processed,event
9827433,Esoccer Battle - 8 mins play,2025-04-16 18:46:09,Man Utd (Maslja),Man City (Steksy),man utd,maslja,man city,steksy,"('maslja', 'steksy')",1.825,1.875,5.75,0.3277305798189668,0.6722694201810331,-0.4018916918303855,0.260505162839437,under,1.875,0.6722694201810331,0.260505162839437,3.0,🔥🔥🔥,5.25,1.81,2025-04-16 12:46:56.909440,[4.9799814],False,,,,,,,,"🔗 Link: https://www.bet365.com/#/IP/B151
⚽ Times: maslja (man utd) x steksy (man city)
🏆 Liga: Esoccer Battle - 8 mins play
🎯 Aposta: under 5.75 ⬇️
📈 Odd: 1.875
➖ Mínima: 5.25 @1.81

⚠️ EV: 🔥🔥🔥
",,2769.0,-1002305899864.0,False,,⬇️,12:00 - 15:59,False,04-2025,,"{'id': '9827433', 'sport_id': '1', 'time': '1744829169', 'time_status': '1', 'league': {'id': '22614', 'name': 'Esoccer Battle - 8 mins play', 'cc': ''}, 'home': {'id': '1098056', 'name': 'Man Utd (Maslja)', 'image_id': '', 'cc': ''}, 'away': {'id': '1123030', 'name': 'Man City (Steksy)', 'image_id': '', 'cc': ''}, 'ss': '0-0', 'scores': {'2': {'home': '0', 'away': '0'}}, 'bet365_id': '173145115', 'timer': {'tm': 0, 'ts': 35, 'tt': '1', 'ta': 0, 'md': 0}, 'stats': {'corners': ['0', '0'], 'goals': ['0', '0'], 'penalties': ['0', '0'], 'redcards': ['0', '0'], 'substitutions': ['0', '0'], 'yellowcards': ['0', '0']}}"
9827437,Esoccer Battle - 8 mins play,2025-04-16 18:46:00,Liverpool (Bolec),Arsenal (Hyper),liverpool,bolec,arsenal,hyper,"('bolec', 'hyper')",1.85,1.85,4.25,0.6029041909474817,0.3970958090525183,0.1153727532528412,-0.265372753252841,over,1.85,0.6029041909474817,0.1153727532528412,0.0,,4.5,1.93,2025-04-16 12:47:25.662571,[4.911401],False,,,,,,,,"🔗 Link: https://www.bet365.com/#/IP/B151
⚽ Times: bolec (liverpool) x hyper (arsenal)
🏆 Liga: Esoccer Battle - 8 mins play
🎯 Aposta: over 4.25 ⬆️
📈 Odd: 1.85
➖ Mínima: 4.5 @1.93

⚠️ EV: 
",,2770.0,-1002305899864.0,False,,⬆️,12:00 - 15:59,False,04-2025,,"{'id': '9827437', 'sport_id': '1', 'time': '1744829160', 'time_status': '1', 'league': {'id': '22614', 'name': 'Esoccer Battle - 8 mins play', 'cc': ''}, 'home': {'id': '1098645', 'name': 'Liverpool (Bolec)', 'image_id': '', 'cc': ''}, 'away': {'id': '1103502', 'name': 'Arsenal (Hyper)', 'image_id': '', 'cc': ''}, 'ss': '1-0', 'scores': {'2': {'home': '1', 'away': '0'}}, 'bet365_id': '173149364', 'timer': {'tm': 1, 'ts': 7, 'tt': '1', 'ta': 0, 'md': 0}, 'stats': {'corners': ['1', '0'], 'goals': ['1', '0'], 'penalties': ['0', '0'], 'redcards': ['0', '0'], 'substitutions': ['0', '0'], 'yellowcards': ['0', '0']}}"
9827434,Esoccer Battle - 8 mins play,2025-04-16 18:58:00,Arsenal (Hyper),Chelsea (Boki),arsenal,hyper,chelsea,boki,"('boki', 'hyper')",1.85,1.85,5.25,0.5212866997615926,0.4787133002384073,-0.0356196054410536,-0.1143803945589463,,,,,,,,,,[5.5080714],False,,,,,,,,,,,,False,,,,False,,,"{'id': '9827434', 'sport_id': '1', 'time': '1744829880', 'time_status': '1', 'league': {'id': '22614', 'name': 'Esoccer Battle - 8 mins play', 'cc': ''}, 'home': {'id': '1103502', 'name': 'Arsenal (Hyper)', 'image_id': '', 'cc': ''}, 'away': {'id': '1096157', 'name': 'Chelsea (Boki)', 'image_id': '931303', 'cc': ''}, 'ss': '', 'bet365_id': '173145124', 'timer': {'tm': 0, 'ts': 0, 'tt': '0', 'ta': 0, 'md': 0}}"
9827438,Esoccer Battle - 8 mins play,2025-04-16 18:58:00,Man City (Steksy),Liverpool (Bolec),man city,steksy,liverpool,bolec,"('bolec', 'steksy')",1.9,1.8,4.5,0.5489184881549308,0.4510815118450691,0.0429451274943686,-0.1880532786788754,,,,,,,,,,[4.9400125],False,,,,,,,,,,,,False,,,,False,,,"{'id': '9827438', 'sport_id': '1', 'time': '1744829880', 'time_status': '1', 'league': {'id': '22614', 'name': 'Esoccer Battle - 8 mins play', 'cc': ''}, 'home': {'id': '1123030', 'name': 'Man City (Steksy)', 'image_id': '', 'cc': ''}, 'away': {'id': '1098645', 'name': 'Liverpool (Bolec)', 'image_id': '', 'cc': ''}, 'ss': '0-0', 'scores': {'2': {'home': '0', 'away': '0'}}, 'bet365_id': '173149367', 'timer': {'tm': 0, 'ts': 40, 'tt': '1', 'ta': 0, 'md': 0}, 'stats': {'corners': ['0', '0'], 'goals': ['0', '0'], 'penalties': ['0', '0'], 'redcards': ['0', '0'], 'substitutions': ['0', '0'], 'yellowcards': ['0', '0']}}"
9827664,Esoccer Battle - 8 mins play,2025-04-16 19:10:00,Man City (Steksy),Chelsea (Boki),man city,steksy,chelsea,boki,"('boki', 'steksy')",1.9,1.8,5.25,0.4405949703256009,0.5594050296743991,-0.1628695563813582,0.0069290534139183,,,,,,,,,,[5.08102],False,,,,,,,,,,,,False,,,,False,,,"{'id': '9827664', 'sport_id': '1', 'time': '1744830600', 'time_status': '1', 'league': {'id': '22614', 'name': 'Esoccer Battle - 8 mins play', 'cc': ''}, 'home': {'id': '1123030', 'name': 'Man City (Steksy)', 'image_id': '', 'cc': ''}, 'away': {'id': '1096157', 'name': 'Chelsea (Boki)', 'image_id': '931303', 'cc': ''}, 'ss': '', 'bet365_id': '173145128', 'timer': {'tm': 0, 'ts': 0, 'tt': '0', 'ta': 0, 'md': 0}}"
9827667,Esoccer Battle - 8 mins play,2025-04-16 19:10:00,Man Utd (Maslja),Liverpool (Bolec),man utd,maslja,liverpool,bolec,"('bolec', 'maslja')",1.825,1.875,5.0,0.3742303924711489,0.625769607528851,-0.3170295337401532,0.1733180141165957,under,1.875,0.625769607528851,0.1733180141165957,1.0,🔥,4.75,1.84,2025-04-16 13:18:03.521879,[4.5743203],False,,,,,,,,"🔗 Link: https://www.bet365.com/#/IP/B151
⚽ Times: Maslja (Man utd) x Bolec (Liverpool)
🏆 Liga: Esoccer battle - 8 mins play
🎯 Aposta: Under 5,00 ⬇️
📈 Odd: 1,88
➖ Mínima: 4,75 @1,84

⚠️ EV: 🔥
",,2771.0,-1002305899864.0,False,,⬇️,12:00 - 15:59,False,04-2025,,"{'id': '9827667', 'sport_id': '1', 'time': '1744830600', 'time_status': '1', 'league': {'id': '22614', 'name': 'Esoccer Battle - 8 mins play', 'cc': ''}, 'home': {'id': '1098056', 'name': 'Man Utd (Maslja)', 'image_id': '', 'cc': ''}, 'away': {'id': '1098645', 'name': 'Liverpool (Bolec)', 'image_id': '', 'cc': ''}, 'ss': '1-0', 'scores': {'2': {'home': '1', 'away': '0'}}, 'bet365_id': '173149376', 'timer': {'tm': 7, 'ts': 3, 'tt': '1', 'ta': 0, 'md': 1}, 'stats': {'corners': ['1', '3'], 'goals': ['1', '0'], 'penalties': ['0', '0'], 'redcards': ['0', '0'], 'substitutions': ['0', '0'], 'yellowcards': ['0', '0']}}"
9827665,Esoccer Battle - 8 mins play,2025-04-16 19:22:00,Chelsea (Boki),Man Utd (Maslja),chelsea,boki,man utd,maslja,"('boki', 'maslja')",1.8,1.9,5.75,0.4616083351584263,0.5383916648415736,-0.1691049967148326,0.0229441631989899,,,,,,,,,,[5.7194753],False,,,,,,,,,,,,False,,,,False,,,"{'id': '9827665', 'sport_id': '1', 'time': '1744831320', 'time_status': '1', 'league': {'id': '22614', 'name': 'Esoccer Battle - 8 mins play', 'cc': ''}, 'home': {'id': '1096157', 'name': 'Chelsea (Boki)', 'image_id': '931303', 'cc': ''}, 'away': {'id': '1098056', 'name': 'Man Utd (Maslja)', 'image_id': '', 'cc': ''}, 'ss': '', 'bet365_id': '173145148', 'timer': {'tm': 0, 'ts': 0, 'tt': '0', 'ta': 0, 'md': 0}}"
9827666,Esoccer Battle - 8 mins play,2025-04-16 19:22:00,Arsenal (Hyper),Man City (Steksy),arsenal,hyper,man city,steksy,"('hyper', 'steksy')",1.9,1.8,6.0,0.3569471325694628,0.6430528674305372,-0.3218004481180206,0.1574951613749671,under,1.8,0.6430528674305372,0.1574951613749671,1.0,🔥,5.75,1.77,2025-04-16 13:21:39.055776,[5.419158],False,,,,,,,,"🔗 Link: https://www.bet365.com/#/IP/B151
⚽ Times: Hyper (Arsenal) x Steksy (Man City)
🏆 Liga: Esoccer Battle - 8 Mins Play
🎯 Aposta: Under 6,00 ⬇️
📈 Odd: 1,80
➖ Mínima: 5,75 @1,77

⚠️ EV: 🔥
",,2772.0,-1002305899864.0,False,,⬇️,12:00 - 15:59,False,04-2025,,"{'id': '9827666', 'sport_id': '1', 'time': '1744831320', 'time_status': '1', 'league': {'id': '22614', 'name': 'Esoccer Battle - 8 mins play', 'cc': ''}, 'home': {'id': '1103502', 'name': 'Arsenal (Hyper)', 'image_id': '', 'cc': ''}, 'away': {'id': '1123030', 'name': 'Man City (Steksy)', 'image_id': '', 'cc': ''}, 'ss': '', 'bet365_id': '173145152', 'timer': {'tm': 0, 'ts': 0, 'tt': '0', 'ta': 0, 'md': 0}}"
9831506,Esoccer Battle - 8 mins play,2025-04-17 12:00:00,Roma (BlackStar98),Man Utd (Flewless_phoenix),roma,blackstar98,man utd,flewless_phoenix,"('blackstar98', 'flewless_phoenix')",1.825,1.875,5.25,0.4697602949221588,0.5302397050778411,-0.14268746176706,-0.0058005529790479,,,,,,,,,,[5.2329526],False,,,,,,,,,,,,False,,,,False,,,"{'id': '9831506', 'sport_id': '1', 'time': '1744891200', 'time_status': '1', 'league': {'id': '22614', 'name': 'Esoccer Battle - 8 mins play', 'cc': ''}, 'home': {'id': '1084087', 'name': 'Roma (BlackStar98)', 'image_id': '', 'cc': ''}, 'away': {'id': '1122600', 'name': 'Man Utd (Flewless_phoenix)', 'image_id': '', 'cc': ''}, 'ss': '1-1', 'scores': {'2': {'home': '1', 'away': '1'}}, 'bet365_id': '173157769', 'timer': {'tm': 5, 'ts': 18, 'tt': '1', 'ta': 0, 'md': 1}, 'stats': {'corners': ['0', '0'], 'goals': ['1', '1'], 'penalties': ['0', '0'], 'redcards': ['0', '0'], 'substitutions': ['0', '0'], 'yellowcards': ['0', '0']}}"
9831507,Esoccer Battle - 8 mins play,2025-04-17 12:00:00,Fenerbahce (DaVa),Eintracht (labotryas),fenerbahce,dava,eintracht,labotryas,"('dava', 'labotryas')",1.9,1.8,4.75,0.4193337196431985,0.5806662803568015,-0.2032659326779229,0.0451993046422427,,,,,,,,,,[4.530944],False,,,,,,,,,,,,False,,,,False,,,"{'id': '9831507', 'sport_id': '1', 'time': '1744891200', 'time_status': '1', 'league': {'id': '22614', 'name': 'Esoccer Battle - 8 mins play', 'cc': ''}, 'home': {'id': '1078438', 'name': 'Fenerbahce (DaVa)', 'image_id': '', 'cc': ''}, 'away': {'id': '1078870', 'name': 'Eintracht (labotryas)', 'image_id': '', 'cc': ''}, 'ss': '1-3', 'scores': {'2': {'home': '1', 'away': '3'}}, 'bet365_id': '173157775', 'timer': {'tm': 5, 'ts': 17, 'tt': '1', 'ta': 0, 'md': 1}, 'stats': {'corners': ['0', '0'], 'goals': ['1', '3'], 'penalties': ['0', '0'], 'redcards': ['0', '0'], 'substitutions': ['0', '0'], 'yellowcards': ['0', '0']}}"
